HCPCS,MOD,Description,wRVU,Fac_PE_RVU,MP_RVU,Fac_Total_RVU,Year
12042,,Intmd rpr n-hf/genit2.6-7.5,2.79,2.6,0.32,5.71,2022
12044,,Intmd rpr n-hf/genit7.6-12.5,3.19,2.62,0.43,6.24,2022
12045,,Intmd rpr n-hf/genit12.6-20,3.75,3.58,0.65,7.98,2022
12046,,Intmd rpr n-hf/genit20.1-30,4.3,4.07,1.09,9.46,2022
12047,,Intmd rpr n-hf/genit >30.0cm,4.95,4.31,1.25,10.51,2022
12051,,Intmd rpr face/mm 2.5 cm/<,2.33,2.32,0.29,4.94,2022
12052,,Intmd rpr face/mm 2.6-5.0 cm,2.87,2.6,0.34,5.81,2022
12053,,Intmd rpr face/mm 5.1-7.5 cm,3.17,2.69,0.4,6.26,2022
12054,,Intmd rpr face/mm 7.6-12.5cm,3.5,2.35,0.56,6.41,2022
12055,,Intmd rpr face/mm 12.6-20 cm,4.5,3.48,0.79,8.77,2022
12056,,Intmd rpr face/mm 20.1-30.0,5.3,5.06,0.96,11.32,2022
12057,,Intmd rpr face/mm >30.0 cm,6.0,5.25,1.09,12.34,2022
1205F,,Epi etiol synd rvwd and docd,0.0,0.0,0.0,0.0,2022
1220F,,Pt screened for depression,0.0,0.0,0.0,0.0,2022
13100,,Cmplx rpr trunk 1.1-2.5 cm,3.0,2.5,0.35,5.85,2022
13101,,Cmplx rpr trunk 2.6-7.5 cm,3.5,3.35,0.4,7.25,2022
13102,,Cmplx rpr trunk addl 5cm/<,1.24,0.68,0.2,2.12,2022
13120,,Cmplx rpr s/a/l 1.1-2.5 cm,3.23,3.2,0.39,6.82,2022
13121,,Cmplx rpr s/a/l 2.6-7.5 cm,4.0,3.08,0.42,7.5,2022
13122,,Cmplx rpr s/a/l addl 5 cm/>,1.44,0.77,0.2,2.41,2022
13131,,Cmplx rpr f/c/c/m/n/ax/g/h/f,3.73,2.91,0.42,7.06,2022
13132,,Cmplx rpr f/c/c/m/n/ax/g/h/f,4.78,3.53,0.52,8.83,2022
13133,,Cmplx rpr f/c/c/m/n/ax/g/h/f,2.19,1.21,0.25,3.65,2022
13151,,Cmplx rpr e/n/e/l 1.1-2.5 cm,4.34,3.27,0.52,8.13,2022
13152,,Cmplx rpr e/n/e/l 2.6-7.5 cm,5.34,3.84,0.61,9.79,2022
13153,,Cmplx rpr e/n/e/l addl 5cm/<,2.38,1.28,0.34,4.0,2022
13160,,Late closure of wound,12.04,9.43,2.09,23.56,2022
14000,,Tis trnfr trunk 10 sq cm/<,6.37,7.3,1.09,14.76,2022
14001,,Tis trnfr trunk 10.1-30sqcm,8.78,8.83,1.57,19.18,2022
1400F,,Prkns diag rviewed,0.0,0.0,0.0,0.0,2022
14020,,Tis trnfr s/a/l 10 sq cm/<,7.22,8.3,1.01,16.53,2022
14021,,Tis trnfr s/a/l 10.1-30 sqcm,9.72,9.67,1.32,20.71,2022
14040,,Tis trnfr f/c/c/m/n/a/g/h/f,8.6,8.53,1.06,18.19,2022
14041,,Tis trnfr f/c/c/m/n/a/g/h/f,10.83,10.1,1.28,22.21,2022
14060,,Tis trnfr e/n/e/l 10 sq cm/<,9.23,9.07,1.09,19.39,2022
14061,,Tis trnfr e/n/e/l10.1-30sqcm,11.48,11.02,1.34,23.84,2022
14301,,Tis trnfr any 30.1-60 sq cm,12.65,10.88,1.94,25.47,2022
14302,,Tis trnfr addl 30 sq cm,3.73,1.96,0.65,6.34,2022
14350,,Filleted finger/toe flap,11.05,7.8,1.16,20.01,2022
1450F,,Symptoms improved/consist,0.0,0.0,0.0,0.0,2022
1451F,,Sympt show clin import drop,0.0,0.0,0.0,0.0,2022
1460F,,Qual card diag prior 12 mons,0.0,0.0,0.0,0.0,2022
1461F,,No qual card diag prior12mon,0.0,0.0,0.0,0.0,2022
1490F,,Dem severity classified mild,0.0,0.0,0.0,0.0,2022
1491F,,Dem severity classified mod,0.0,0.0,0.0,0.0,2022
1493F,,Dem severity class severe,0.0,0.0,0.0,0.0,2022
1494F,,Cognit assessed and reviewed,0.0,0.0,0.0,0.0,2022
15002,,Wound prep trk/arm/leg,3.65,2.15,0.65,6.45,2022
15003,,Wound prep addl 100 cm,0.8,0.36,0.18,1.34,2022
15004,,Wound prep f/n/hf/g,4.58,2.44,0.65,7.67,2022
15005,,Wnd prep f/n/hf/g addl cm,1.6,0.75,0.33,2.68,2022
1500F,,Symptom&sign symm polyneuro,0.0,0.0,0.0,0.0,2022
1501F,,Not initial eval for cond,0.0,0.0,0.0,0.0,2022
1502F,,Pt queried pain fxn w/ instr,0.0,0.0,0.0,0.0,2022
1503F,,Pt queried symp resp insuff,0.0,0.0,0.0,0.0,2022
15040,,Harvest cultured skin graft,2.0,1.25,0.39,3.64,2022
1504F,,Pt has resp insufficiency,0.0,0.0,0.0,0.0,2022
15050,,Skin pinch graft,5.57,7.06,1.04,13.67,2022
1505F,,Pt has no resp insufficiency,0.0,0.0,0.0,0.0,2022
15100,,Skin splt grft trnk/arm/leg,9.9,9.32,1.93,21.15,2022
15101,,Skin splt grft t/a/l add-on,1.72,1.24,0.35,3.31,2022
15110,,Epidrm autogrft trnk/arm/leg,10.97,7.85,2.17,20.99,2022
15111,,Epidrm autogrft t/a/l add-on,1.85,0.75,0.41,3.01,2022
15115,,Epidrm a-grft face/nck/hf/g,11.28,7.27,1.78,20.33,2022
15116,,Epidrm a-grft f/n/hf/g addl,2.5,1.44,0.44,4.38,2022
15120,,Skn splt a-grft fac/nck/hf/g,10.15,8.51,1.64,20.3,2022
15121,,Skn splt a-grft f/n/hf/g add,2.0,1.59,0.4,3.99,2022
15130,,Derm autograft trnk/arm/leg,7.53,8.7,1.38,17.61,2022
15131,,Derm autograft t/a/l add-on,1.5,0.87,0.27,2.64,2022
15135,,Derm autograft face/nck/hf/g,11.03,9.65,1.6,22.28,2022
15136,,Derm autograft f/n/hf/g add,1.5,0.87,0.27,2.64,2022
15150,,Cult skin grft t/arm/leg,9.39,7.34,2.37,19.1,2022
15151,,Cult skin grft t/a/l addl,2.0,0.75,0.51,3.26,2022
15152,,Cult skin graft t/a/l +%,2.5,1.13,0.47,4.1,2022
15155,,Cult skin graft f/n/hf/g,10.14,9.53,1.84,21.51,2022
15156,,Cult skin grft f/n/hfg add,2.75,1.03,0.7,4.48,2022
15157,,Cult epiderm grft f/n/hfg +%,3.0,1.12,0.76,4.88,2022
15200,,Skin full graft trunk,9.15,9.0,1.63,19.78,2022
15201,,Skin full graft trunk add-on,1.32,0.67,0.25,2.24,2022
15220,,Skin full graft sclp/arm/leg,8.09,8.63,1.11,17.83,2022
15221,,Skin full graft add-on,1.19,0.64,0.2,2.03,2022
15240,,Skin full grft face/genit/hf,10.41,11.45,1.38,23.24,2022
15241,,Skin full graft add-on,1.86,0.95,0.28,3.09,2022
15260,,Skin full graft een & lips,11.64,11.69,1.32,24.65,2022
15261,,Skin full graft add-on,2.23,1.45,0.31,3.99,2022
15271,,Skin sub graft trnk/arm/leg,1.5,0.74,0.22,2.46,2022
15272,,Skin sub graft t/a/l add-on,0.33,0.12,0.07,0.52,2022
15273,,Skin sub grft t/arm/lg child,3.5,1.67,0.65,5.82,2022
15274,,Skn sub grft t/a/l child add,0.8,0.36,0.18,1.34,2022
15275,,Skin sub graft face/nk/hf/g,1.83,0.71,0.2,2.74,2022
15276,,Skin sub graft f/n/hf/g addl,0.5,0.17,0.08,0.75,2022
15277,,Skn sub grft f/n/hf/g child,4.0,1.9,0.73,6.63,2022
15278,,Skn sub grft f/n/hf/g ch add,1.0,0.47,0.2,1.67,2022
15570,,Skin pedicle flap trunk,10.21,9.47,1.94,21.62,2022
15572,,Skin pedicle flap arms/legs,10.12,9.73,1.71,21.56,2022
15574,,Pedcle fh/ch/ch/m/n/ax/g/h/f,10.7,9.42,1.63,21.75,2022
15576,,Pedicle e/n/e/l/ntroral,9.37,8.61,1.11,19.09,2022
15600,,Delay flap trunk,2.01,3.84,0.37,6.22,2022
15610,,Delay flap arms/legs,2.52,4.2,0.42,7.14,2022
15620,,Delay flap f/c/c/n/ax/g/h/f,3.75,5.25,0.6,9.6,2022
15630,,Delay flap eye/nos/ear/lip,4.08,5.42,0.56,10.06,2022
15650,,Transfer skin pedicle flap,4.77,5.71,0.73,11.21,2022
15730,,Mdfc flap w/prsrv vasc pedcl,13.5,11.82,1.47,26.79,2022
15731,,Forehead flap w/vasc pedicle,14.38,12.82,2.17,29.37,2022
15733,,Musc myoq/fscq flp h&n pedcl,15.68,12.24,2.49,30.41,2022
15734,,Muscle-skin graft trunk,23.0,16.61,4.9,44.51,2022
15736,,Muscle-skin graft arm,17.04,15.64,3.27,35.95,2022
15738,,Muscle-skin graft leg,19.04,15.04,3.61,37.69,2022
15740,,Island pedicle flap graft,11.8,11.09,1.72,24.61,2022
15750,,Neurovascular pedicle flap,12.96,12.12,2.43,27.51,2022
15756,,Free myo/skin flap microvasc,36.94,24.65,5.96,67.55,2022
15757,,Free skin flap microvasc,37.15,24.21,5.81,67.17,2022
15758,,Free fascial flap microvasc,36.9,24.5,5.68,67.08,2022
15760,,Composite skin graft,9.86,9.33,1.33,20.52,2022
15769,,Grfg autol soft tiss dir exc,6.68,6.23,1.24,14.15,2022
15770,,Derma-fat-fascia graft,8.96,9.47,1.36,19.79,2022
15771,,Grfg autol fat lipo 50 cc/<,6.73,6.68,1.18,14.59,2022
15772,,Grfg autol fat lipo ea addl,2.5,1.4,0.44,4.34,2022
15773,,Grfg autol fat lipo 25 cc/<,6.83,6.81,1.33,14.97,2022
15774,,Gfrg autol fat lipo ea addl,2.41,1.39,0.42,4.22,2022
15775,,Hair trnspl 1-15 punch grfts,3.95,2.83,0.73,7.51,2022
15776,,Hair trnspl >15 punch grafts,5.53,3.74,1.0,10.27,2022
15777,,Acellular derm matrix implt,3.65,1.97,0.72,6.34,2022
15780,,Dermabrasion total face,8.73,9.68,0.85,19.26,2022
15781,,Dermabrasion segmental face,5.02,6.81,0.79,12.62,2022
15782,,Dermabrasion other than face,4.44,5.87,0.42,10.73,2022
15783,,Dermabrasion suprfl any site,4.41,5.45,0.42,10.28,2022
15786,,Abrasion lesion single,2.08,1.61,0.21,3.9,2022
15787,,Abrasion lesions add-on,0.33,0.15,0.02,0.5,2022
15788,,Chemical peel face epiderm,2.09,3.94,0.24,6.27,2022
15789,,Chemical peel face dermal,4.91,6.44,0.56,11.91,2022
15792,,Chemical peel nonfacial,1.86,4.02,0.21,6.09,2022
15793,,Chemical peel nonfacial,3.96,5.92,0.5,10.38,2022
15819,,Plastic surgery neck,10.65,11.01,1.94,23.6,2022
15820,,Revision of lower eyelid,6.27,8.31,0.47,15.05,2022
15821,,Revision of lower eyelid,6.84,8.63,0.68,16.15,2022
15822,,Revision of upper eyelid,4.62,6.6,0.54,11.76,2022
15823,,Revision of upper eyelid,6.81,8.71,0.6,16.12,2022
15824,,Removal of forehead wrinkles,0.0,0.0,0.0,0.0,2022
15825,,Removal of neck wrinkles,0.0,0.0,0.0,0.0,2022
15826,,Removal of brow wrinkles,0.0,0.0,0.0,0.0,2022
15828,,Removal of face wrinkles,0.0,0.0,0.0,0.0,2022
15829,,Removal of skin wrinkles,0.0,0.0,0.0,0.0,2022
15830,,Exc skin abd,17.11,14.17,3.38,34.66,2022
15832,,Excise excessive skin thigh,12.85,11.81,2.46,27.12,2022
15833,,Excise excessive skin leg,11.9,11.83,2.17,25.9,2022
15834,,Excise excessive skin hip,12.17,11.99,2.22,26.38,2022
15835,,Excise excessive skin buttck,12.99,12.12,2.37,27.48,2022
15836,,Excise excessive skin arm,10.61,10.99,1.94,23.54,2022
15837,,Excise excess skin arm/hand,9.55,9.86,1.73,21.14,2022
15838,,Excise excess skin fat pad,8.25,9.42,1.5,19.17,2022
15839,,Excise excess skin & tissue,10.5,9.43,1.93,21.86,2022
15840,,Nerve palsy fascial graft,14.99,12.7,2.33,30.02,2022
15841,,Nerve palsy muscle graft,25.99,21.82,4.76,52.57,2022
15842,,Nerve palsy microsurg graft,41.01,31.17,7.5,79.68,2022
15845,,Skin and muscle repair face,14.32,14.4,2.62,31.34,2022
15847,,Exc skin abd add-on,0.0,0.0,0.0,0.0,2022
15850,,Remove sutures same surgeon,0.78,0.3,0.07,1.15,2022
15851,,Remove sutures diff surgeon,0.86,0.37,0.09,1.32,2022
15852,,Dressing change not for burn,0.86,0.35,0.17,1.38,2022
15860,,Test for blood flow in graft,1.95,0.84,0.35,3.14,2022
15876,,Suction lipectomy head&neck,0.0,0.0,0.0,0.0,2022
15877,,Suction lipectomy trunk,0.0,0.0,0.0,0.0,2022
15878,,Suction lipectomy upr extrem,0.0,0.0,0.0,0.0,2022
15879,,Suction lipectomy lwr extrem,0.0,0.0,0.0,0.0,2022
15920,,Removal of tail bone ulcer,8.29,8.91,1.86,19.06,2022
15922,,Removal of tail bone ulcer,10.38,11.33,1.9,23.61,2022
15931,,Remove sacrum pressure sore,10.07,8.51,2.26,20.84,2022
15933,,Remove sacrum pressure sore,11.77,11.55,2.62,25.94,2022
15934,,Remove sacrum pressure sore,13.68,11.66,2.84,28.18,2022
15935,,Remove sacrum pressure sore,15.78,15.54,2.89,34.21,2022
15936,,Remove sacrum pressure sore,13.16,10.94,2.78,26.88,2022
15937,,Remove sacrum pressure sore,15.14,12.91,3.01,31.06,2022
15940,,Remove hip pressure sore,10.2,8.49,2.18,20.87,2022
15941,,Remove hip pressure sore,12.41,12.76,2.5,27.67,2022
15944,,Remove hip pressure sore,12.44,12.95,2.27,27.66,2022
15945,,Remove hip pressure sore,13.75,13.93,2.5,30.18,2022
15946,,Remove hip pressure sore,24.12,19.15,4.76,48.03,2022
15950,,Remove thigh pressure sore,8.03,9.36,1.47,18.86,2022
15951,,Remove thigh pressure sore,11.58,12.95,2.13,26.66,2022
15952,,Remove thigh pressure sore,12.31,12.55,2.25,27.11,2022
15953,,Remove thigh pressure sore,13.57,13.83,2.49,29.89,2022
15956,,Remove thigh pressure sore,16.79,14.64,3.36,34.79,2022
15958,,Remove thigh pressure sore,16.75,15.39,3.22,35.36,2022
15999,,Removal of pressure sore,0.0,0.0,0.0,0.0,2022
16000,,Initial treatment of burn(s),0.89,0.31,0.12,1.32,2022
16020,,Dress/debrid p-thick burn s,0.71,0.78,0.11,1.6,2022
16025,,Dress/debrid p-thick burn m,1.74,1.26,0.27,3.27,2022
16030,,Dress/debrid p-thick burn l,2.08,1.4,0.39,3.87,2022
16035,,Incision of burn scab initi,3.74,1.35,0.56,5.65,2022
16036,,Escharotomy addl incision,1.5,0.56,0.25,2.31,2022
17000,,Destruct premalg lesion,0.61,0.93,0.07,1.61,2022
17003,,Destruct premalg les 2-14,0.04,0.02,0.0,0.06,2022
17004,,Destroy premal lesions 15/>,1.37,1.35,0.12,2.84,2022
17106,,Destruction of skin lesions,3.69,3.94,0.4,8.03,2022
17107,,Destruction of skin lesions,4.79,5.12,0.56,10.47,2022
17108,,Destruction of skin lesions,7.49,6.88,0.94,15.31,2022
17110,,Destruct b9 lesion 1-14,0.7,1.17,0.08,1.95,2022
17111,,Destruct lesion 15 or more,0.97,1.31,0.1,2.38,2022
17250,,Chem caut of granltj tissue,0.5,0.51,0.09,1.1,2022
17260,,Destruction of skin lesions,0.96,1.01,0.09,2.06,2022
17261,,Destruction of skin lesions,1.22,1.18,0.11,2.51,2022
17262,,Destruction of skin lesions,1.63,1.4,0.17,3.2,2022
17263,,Destruction of skin lesions,1.84,1.52,0.19,3.55,2022
17264,,Destruction of skin lesions,1.99,1.6,0.2,3.79,2022
17266,,Destruction of skin lesions,2.39,1.82,0.24,4.45,2022
17270,,Destruction of skin lesions,1.37,1.25,0.12,2.74,2022
17271,,Destruction of skin lesions,1.54,1.35,0.14,3.03,2022
17272,,Destruction of skin lesions,1.82,1.51,0.19,3.52,2022
17273,,Destruction of skin lesions,2.1,1.67,0.21,3.98,2022
17274,,Destruction of skin lesions,2.64,1.97,0.25,4.86,2022
17276,,Destruction of skin lesions,3.25,2.28,0.33,5.86,2022
17280,,Destruction of skin lesions,1.22,1.17,0.11,2.5,2022
17281,,Destruction of skin lesions,1.77,1.48,0.18,3.43,2022
17282,,Destruction of skin lesions,2.09,1.66,0.21,3.96,2022
17283,,Destruction of skin lesions,2.69,1.99,0.25,4.93,2022
17284,,Destruction of skin lesions,3.2,2.26,0.32,5.78,2022
17286,,Destruction of skin lesions,4.48,2.9,0.43,7.81,2022
17311,,Mohs 1 stage h/n/hf/g,6.2,3.54,0.6,10.34,2022
17312,,Mohs addl stage,3.3,1.88,0.32,5.5,2022
17313,,Mohs 1 stage t/a/l,5.56,3.18,0.55,9.29,2022
17314,,Mohs addl stage t/a/l,3.06,1.74,0.29,5.09,2022
17315,,Mohs surg addl block,0.87,0.5,0.09,1.46,2022
17340,,Cryotherapy of skin,0.77,0.58,0.09,1.44,2022
17360,,Skin peel therapy,1.46,1.08,0.12,2.66,2022
17380,,Hair removal by electrolysis,0.0,0.0,0.0,0.0,2022
17999,,Skin tissue procedure,0.0,0.0,0.0,0.0,2022
19000,,Drainage of breast lesion,0.84,0.31,0.1,1.25,2022
19001,,Drain breast lesion add-on,0.42,0.15,0.05,0.62,2022
19020,,Incision of breast lesion,3.83,4.59,0.89,9.31,2022
19030,,Injection for breast x-ray,1.53,0.55,0.12,2.2,2022
19081,,Bx breast 1st lesion strtctc,3.29,1.19,0.33,4.81,2022
19082,,Bx breast add lesion strtctc,1.65,0.6,0.17,2.42,2022
19083,,Bx breast 1st lesion us imag,3.1,1.12,0.32,4.54,2022
19084,,Bx breast add lesion us imag,1.55,0.56,0.14,2.25,2022
19085,,Bx breast 1st lesion mr imag,3.64,1.31,0.31,5.26,2022
19086,,Bx breast add lesion mr imag,1.82,0.66,0.14,2.62,2022
19100,,Bx breast percut w/o image,1.27,0.48,0.31,2.06,2022
19101,,Biopsy of breast open,3.23,2.68,0.77,6.68,2022
19105,,Cryosurg ablate fa each,3.69,1.63,0.94,6.26,2022
19110,,Nipple exploration,4.44,4.96,1.1,10.5,2022
19112,,Excise breast duct fistula,3.81,4.87,0.95,9.63,2022
19120,,Removal of breast lesion,5.92,5.08,1.43,12.43,2022
19125,,Excision breast lesion,6.69,5.44,1.66,13.79,2022
19126,,Excision addl breast lesion,2.93,1.11,0.73,4.77,2022
19281,,Perq device breast 1st imag,2.0,0.72,0.18,2.9,2022
19282,,Perq device breast ea imag,1.0,0.36,0.09,1.45,2022
19283,,Perq dev breast 1st strtctc,2.0,0.72,0.2,2.92,2022
19284,,Perq dev breast add strtctc,1.0,0.36,0.11,1.47,2022
19285,,Perq dev breast 1st us imag,1.7,0.61,0.17,2.48,2022
19286,,Perq dev breast add us imag,0.85,0.31,0.09,1.25,2022
19287,,Perq dev breast 1st mr guide,2.55,0.92,0.21,3.68,2022
19288,,Perq dev breast add mr guide,1.28,0.46,0.11,1.85,2022
19294,,Prep tum cav iort prtl mast,3.0,1.14,0.75,4.89,2022
19296,,Place po breast cath for rad,3.63,1.71,0.89,6.23,2022
19297,,Place breast cath for rad,1.72,0.65,0.42,2.79,2022
19298,,Place breast rad tube/caths,5.75,3.06,0.42,9.23,2022
19300,,Removal of breast tissue,5.31,6.36,1.24,12.91,2022
19301,,Partial mastectomy,10.13,7.11,2.5,19.74,2022
19302,,P-mastectomy w/ln removal,13.99,9.64,3.48,27.11,2022
19303,,Mast simple complete,15.0,9.88,3.73,28.61,2022
19305,,Mast radical,17.46,12.51,4.33,34.3,2022
19306,,Mast rad urban type,18.13,13.85,4.6,36.58,2022
19307,,Mast mod rad,17.99,12.83,4.47,35.29,2022
19316,,Suspension of breast,11.09,10.16,2.18,23.43,2022
19318,,Breast reduction,16.03,13.31,2.99,32.33,2022
19325,,Breast augmentation w/implt,8.12,8.57,1.49,18.18,2022
19328,,Rmvl intact breast implant,7.44,7.56,1.4,16.4,2022
19330,,Rmvl ruptured breast implant,9.0,8.45,1.68,19.13,2022
19340,,Insj breast implt sm d mast,10.48,9.93,2.03,22.44,2022
19342,,Insj/rplcmt brst implt sep d,10.48,10.1,1.94,22.52,2022
19350,,Breast reconstruction,9.11,9.11,1.68,19.9,2022
19355,,Correct inverted nipple(s),8.52,8.17,1.55,18.24,2022
19357,,Tiss xpndr plmt brst rcnstj,14.84,16.66,2.82,34.32,2022
19361,,Brst rcnstj latsms drsi flap,23.36,18.39,4.31,46.06,2022
19364,,Brst rcnstj free flap,42.58,30.02,7.87,80.47,2022
19367,,Brst rcnstj 1 pdcl tram flap,26.8,20.63,4.91,52.34,2022
19368,,Brst rcnstj 1pdcl tram anast,33.9,24.1,6.21,64.21,2022
19369,,Brst rcnstj 2 pdcl tram flap,31.31,22.61,5.74,59.66,2022
19370,,Revj peri-implt capsule brst,9.17,8.99,1.69,19.85,2022
19371,,Peri-implt capslc brst compl,9.98,9.24,1.84,21.06,2022
19380,,Revj reconstructed breast,11.17,10.65,2.05,23.87,2022
19396,,Design custom breast implant,2.17,1.63,0.4,4.2,2022
19499,,Breast surgery procedure,0.0,0.0,0.0,0.0,2022
2000F,,Blood pressure measure,0.0,0.0,0.0,0.0,2022
2001F,,Weight record,0.0,0.0,0.0,0.0,2022
2002F,,Clin sign vol ovrld assess,0.0,0.0,0.0,0.0,2022
2004F,,Initial exam involved joints,0.0,0.0,0.0,0.0,2022
20100,,Explore wound neck,10.38,5.38,2.13,17.89,2022
20101,,Explore wound chest,3.23,2.23,0.83,6.29,2022
20102,,Explore wound abdomen,3.98,2.69,0.94,7.61,2022
20103,,Explore wound extremity,5.34,3.87,0.99,10.2,2022
2010F,,Vital signs recorded,0.0,0.0,0.0,0.0,2022
2014F,,Mental status assess,0.0,0.0,0.0,0.0,2022
20150,,Excise epiphyseal bar,14.75,11.96,3.03,29.74,2022
2015F,,Asthma impairment assessed,0.0,0.0,0.0,0.0,2022
2016F,,Asthma risk assessed,0.0,0.0,0.0,0.0,2022
2018F,,Hydration status assess,0.0,0.0,0.0,0.0,2022
2019F,,Dilated macul exam done,0.0,0.0,0.0,0.0,2022
20200,,Muscle biopsy,1.46,0.98,0.35,2.79,2022
20205,,Deep muscle biopsy,2.35,1.58,0.62,4.55,2022
20206,,Needle biopsy muscle,0.99,0.59,0.09,1.67,2022
2020F,,Dilated fundus eval done,0.0,0.0,0.0,0.0,2022
2021F,,Dilat macular exam done,0.0,0.0,0.0,0.0,2022
20220,,Bone biopsy trocar/needle,1.65,0.75,0.14,2.54,2022
20225,,Bone biopsy trocar/needle,2.45,1.11,0.23,3.79,2022
2022F,,Dilat rta xm evc rtnopthy,0.0,0.0,0.0,0.0,2022
2023F,,Dilat rta xm w/o rtnopthy,0.0,0.0,0.0,0.0,2022
20240,,Bone biopsy open superficial,2.61,1.23,0.31,4.15,2022
20245,,Bone biopsy open deep,6.0,3.17,1.05,10.22,2022
2024F,,7 fld rta photo evc rtnopthy,0.0,0.0,0.0,0.0,2022
20250,,Open bone biopsy,5.19,4.95,1.33,11.47,2022
20251,,Open bone biopsy,5.72,5.29,1.53,12.54,2022
2025F,,7 fld rta photo w/o rtnopthy,0.0,0.0,0.0,0.0,2022
2026F,,Eye img valid evc rtnopthy,0.0,0.0,0.0,0.0,2022
2027F,,Optic nerve head eval done,0.0,0.0,0.0,0.0,2022
2028F,,Foot exam performed,0.0,0.0,0.0,0.0,2022
2029F,,Complete phys skin exam done,0.0,0.0,0.0,0.0,2022
2030F,,H2o stat docd normal,0.0,0.0,0.0,0.0,2022
2031F,,H2o stat docd dehydrated,0.0,0.0,0.0,0.0,2022
2033F,,Eye img valid w/o rtnopthy,0.0,0.0,0.0,0.0,2022
2035F,,Tymp memb motion examd,0.0,0.0,0.0,0.0,2022
2040F,,Bk pn xm on init visit date,0.0,0.0,0.0,0.0,2022
2044F,,Doc mntl tst b/4 bk trxmnt,0.0,0.0,0.0,0.0,2022
20500,,Injection of sinus tract,1.28,1.16,0.12,2.56,2022
20501,,Inject sinus tract for x-ray,0.76,0.25,0.08,1.09,2022
2050F,,Wound char size etc docd,0.0,0.0,0.0,0.0,2022
20520,,Removal of foreign body,1.9,2.18,0.27,4.35,2022
20525,,Removal of foreign body,3.54,3.12,0.64,7.3,2022
20526,,Ther injection carp tunnel,0.94,0.57,0.18,1.69,2022
20527,,Inj dupuytren cord w/enzyme,1.0,0.74,0.19,1.93,2022
20550,,Inj tendon sheath/ligament,0.75,0.3,0.1,1.15,2022
20551,,Inj tendon origin/insertion,0.75,0.31,0.09,1.15,2022
20552,,Inj trigger point 1/2 muscl,0.66,0.36,0.09,1.11,2022
20553,,Inject trigger points 3/>,0.75,0.41,0.1,1.26,2022
20555,,Place ndl musc/tis for rt,6.0,3.31,0.43,9.74,2022
20560,,Ndl insj w/o njx 1 or 2 musc,0.32,0.1,0.02,0.44,2022
20561,,Ndl insj w/o njx 3+ musc,0.48,0.15,0.02,0.65,2022
20600,,Drain/inj joint/bursa w/o us,0.66,0.3,0.09,1.05,2022
20604,,Drain/inj joint/bursa w/us,0.89,0.36,0.1,1.35,2022
20605,,Drain/inj joint/bursa w/o us,0.68,0.32,0.09,1.09,2022
20606,,Drain/inj joint/bursa w/us,1.0,0.41,0.11,1.52,2022
2060F,,Pt talk eval hlthwkr re mdd,0.0,0.0,0.0,0.0,2022
20610,,Drain/inj joint/bursa w/o us,0.79,0.42,0.12,1.33,2022
20611,,Drain/inj joint/bursa w/us,1.1,0.5,0.14,1.74,2022
20612,,Aspirate/inj ganglion cyst,0.7,0.41,0.1,1.21,2022
20615,,Treatment of bone cyst,2.33,2.11,0.27,4.71,2022
20650,,Insert and remove bone pin,2.28,2.14,0.34,4.76,2022
20660,,Apply rem fixation device,4.0,1.9,1.22,7.12,2022
20661,,Application of head brace,5.26,8.22,1.7,15.18,2022
20662,,Application of pelvis brace,6.38,7.77,1.32,15.47,2022
20663,,Application of thigh brace,5.74,7.33,1.18,14.25,2022
20664,,Application of halo,10.06,12.39,3.85,26.3,2022
20665,,Removal of fixation device,1.36,1.36,0.1,2.82,2022
20670,,Removal of support implant,1.79,2.19,0.27,4.25,2022
20680,,Removal of support implant,5.96,5.39,1.04,12.39,2022
20690,,Apply bone fixation device,8.78,7.2,1.7,17.68,2022
20692,,Apply bone fixation device,16.27,14.01,2.85,33.13,2022
20693,,Adjust bone fixation device,6.06,6.07,1.0,13.13,2022
20694,,Remove bone fixation device,4.28,5.02,0.77,10.07,2022
20696,,Comp multiplane ext fixation,17.56,14.22,3.22,35.0,2022
20697,,Comp ext fixate strut change,0.0,56.46,0.04,56.5,2022
20700,,Mnl prep&insj dp rx dlvr dev,1.5,0.72,0.29,2.51,2022
20701,,Rmvl deep rx delivery device,1.13,0.55,0.23,1.91,2022
20702,,Mnl prep&insj imed rx dev,2.5,1.23,0.5,4.23,2022
20703,,Rmvl imed rx delivery device,1.8,0.91,0.37,3.08,2022
20704,,Mnl prep&insj i-artic rx dev,2.6,1.33,0.54,4.47,2022
20705,,Rmvl i-artic rx delivery dev,2.15,1.09,0.42,3.66,2022
20802,,Replantation arm complete,42.62,29.68,8.78,81.08,2022
20805,,Replant forearm complete,51.46,34.28,10.61,96.35,2022
20808,,Replantation hand complete,63.09,40.18,13.03,116.3,2022
20816,,Replantation digit complete,31.95,22.18,6.58,60.71,2022
20822,,Replantation digit complete,26.66,20.27,5.5,52.43,2022
20824,,Replantation thumb complete,31.95,22.29,6.58,60.82,2022
20827,,Replantation thumb complete,27.48,20.68,5.65,53.81,2022
20838,,Replantation foot complete,42.88,30.65,8.85,82.38,2022
20900,,Removal of bone for graft,3.0,1.83,0.52,5.35,2022
20902,,Removal of bone for graft,4.58,2.72,0.87,8.17,2022
20910,,Remove cartilage for graft,5.53,7.44,1.12,14.09,2022
20912,,Remove cartilage for graft,6.54,6.73,0.99,14.26,2022
